Table|Column|TypeName|Type|Scale|IsNullable|DefaultValue|IsRowVersion|IsAutoIncrement|Primary
0|0|VARCHAR|12|320|0||||true
0|1|VARCHAR|12|100|0||||
0|2|VARCHAR|12|100|1||||
0|3|VARCHAR|12|256|0||||
0|4|VARCHAR|12|1000|0|''|||
0|5|TIMESTAMP|93|6|0|CURRENT_TIMESTAMP(6)|||
0|6|TIMESTAMP|93|6|0|CURRENT_TIMESTAMP(6)|||
0|20|TIMESTAMP WITH TIME ZONE|2014|6|0|CURRENT_TIMESTAMP(6)|||
1|0|VARCHAR|12|320|0||||
1|7|VARCHAR|12|256|0||||true
1|8|VARCHAR|12|100|0||||
1|5|TIMESTAMP|93|6|0|CURRENT_TIMESTAMP(6)|||
1|6|TIMESTAMP|93|6|0|CURRENT_TIMESTAMP(6)|||
1|9|VARCHAR|12|100|0|'application/octet-stream'|||
1|10|BIGINT|-5||0|0|||
1|11|VARCHAR|12|256|0|''|||
1|12|BOOLEAN|16||0|FALSE|||
1|13|SMALLINT|5||0|0|||
1|19|SMALLINT|5||0|0|||
1|20|TIMESTAMP WITH TIME ZONE|2014|6|0|CURRENT_TIMESTAMP(6)|||
1|21|TIMESTAMP WITH TIME ZONE|2014|6|0||true||
1|22|TIMESTAMP WITH TIME ZONE|2014|6|0||true||
2|0|VARCHAR|12|320|0||||
2|7|VARCHAR|12|256|0||||
2|14|VARCHAR|12|256|0||||
2|19|SMALLINT|5||0|0|||
2|20|TIMESTAMP WITH TIME ZONE|2014|6|0|CURRENT_TIMESTAMP(6)|||
2|21|TIMESTAMP WITH TIME ZONE|2014|6|0||true||
2|22|TIMESTAMP WITH TIME ZONE|2014|6|0||true||
3|0|VARCHAR|12|320|0||||true
3|7|VARCHAR|12|256|0||||true
3|15|BOOLEAN|16||0|TRUE|||
3|16|BOOLEAN|16||0|TRUE|||
3|17|BOOLEAN|16||0|FALSE|||
3|18|BOOLEAN|16||0|FALSE|||
3|20|TIMESTAMP WITH TIME ZONE|2014|6|0|CURRENT_TIMESTAMP(6)|||
3|21|TIMESTAMP WITH TIME ZONE|2014|6|0||true||
3|22|TIMESTAMP WITH TIME ZONE|2014|6|0||true||
4|0|VARCHAR|12|320|0||||
4|7|VARCHAR|12|256|0||||true
4|20|TIMESTAMP WITH TIME ZONE|2014|6|0|CURRENT_TIMESTAMP(6)|||
